id,label
S69243,1
S69244,5
S69245,1
S69246,1076
S69247,33
S69248,33
S69249,33
S69250,9
S69251,9
S69252,9
S69253,1
S69254,1
S69255,41774
S69256,642
S69257,35821
S69258,35821
S69259,1
S69260,1
S69261,1
S69262,25531
S69263,25531
S69264,36320
S69265,36320
S69266,9
S69267,9
S69268,9
S69269,9
S69270,9
S69271,42237
S69272,642
S69273,4
S69274,4
S69275,1548
S69276,1
S69277,26646
S69278,1
S69279,1
S69280,1
S69281,1
S69282,1
S69283,1
S69284,1
S69285,40650
S69286,15846
S69287,3698
S69288,1
S69289,36077
S69290,36077
S69291,36077
S69292,36077
S69293,2713
S69294,2713
S69295,2713
S69296,2713
S69297,2713
S69298,2713
S69299,2713
S69300,2713
S69301,2713
S69302,2713
S69303,6397
S69304,19650
S69305,35821
S69306,35821
S69307,1548
S69308,625
S69309,625
S69310,9
S69311,9
S69312,9
S69313,9
S69314,9
S69315,9
S69316,48105
S69317,3698
S69318,3698
S69319,3698
S69320,3698
S69321,3698
S69322,1
S69323,1
S69324,1
S69325,3698
S69326,3698
S69327,3698
S69328,3698
S69329,3698
S69330,3698
S69331,12566
S69332,672
S69333,64
S69334,4
S69335,4
S69336,1
S69337,1
S69338,1
S69339,1
S69340,1
S69341,1
S69342,1
S69343,1
S69344,1
S69345,1
S69346,1
S69347,1
S69348,2549
S69349,2549
S69350,9
S69351,4
S69352,4
S69353,4
S69354,4
S69355,4
S69356,4
S69357,4
S69358,4
S69359,1
S69360,1
S69361,1
S69362,64
S69363,64
S69364,17500
S69365,36095
S69366,35828
S69367,5
S69368,5
S69369,5
S69370,5
S69371,5
S69372,5
S69373,5
S69374,5
S69375,625
S69376,52791
S69377,91
S69378,5149
S69379,1
S69380,1
S69381,1
S69382,1
S69383,1
S69384,1
S69385,1
S69386,1
S69387,1
S69388,1
S69389,1
S69390,1076
S69391,35824
S69392,35824
S69393,5
S69394,5
S69395,5
S69396,5
S69397,1
S69398,1
S69399,1
S69400,1
S69401,1
S69402,1
S69403,1
S69404,42135
S69405,2549
S69406,9
S69407,5
S69408,5
S69409,1
S69410,1
S69411,1
S69412,1
S69413,35860
S69414,35860
S69415,36521
S69416,5149
S69417,5149
S69418,41311
S69419,35854
S69420,8831
S69421,8831
S69422,8831
S69423,8831
S69424,1
S69425,1
S69426,1
S69427,1
S69428,1
S69429,1
S69430,1
S69431,1
S69432,1
S69433,1
S69434,38765
S69435,38397
S69436,36049
S69437,36049
S69438,1
S69439,1
S69440,1
S69441,1
S69442,1
S69443,1
S69444,837
S69445,13365
S69446,1179
S69447,98
S69448,98
S69449,4
S69450,1
S69451,1
S69452,1179
S69453,18549
S69454,5
S69455,5
S69456,18549
S69457,1
S69458,35899
S69459,5
S69460,1
S69461,1
S69462,1
S69463,1
S69464,1
S69465,1
S69466,1
S69467,1
S69468,1
S69469,1
S69470,1
S69471,1
S69472,52017
S69473,52017
S69474,5149
S69475,5149
S69476,5149
S69477,5149
S69478,5149
S69479,5149
S69480,5149
S69481,1
S69482,35834
S69483,35834
S69484,35834
S69485,35834
S69486,35834
S69487,35834
S69488,35834
S69489,12568
S69490,625
S69491,20108
S69492,1
S69493,1
S69494,1
S69495,1
S69496,1
S69497,1
S69498,1
S69499,1
S69500,1
S69501,1
S69502,1
S69503,1
S69504,36035
S69505,36035
S69506,9
S69507,9
S69508,35821
S69509,35821
S69510,35821
S69511,35892
S69512,35892
S69513,35892
S69514,35892
S69515,35892
S69516,35892
S69517,35892
S69518,8318
S69519,5149
S69520,5149
S69521,5149
S69522,5149
S69523,1
S69524,1
S69525,1
S69526,1
S69527,1
S69528,1
S69529,1
S69530,1
S69531,1
S69532,1
S69533,37643
S69534,75
S69535,35888
S69536,3469
S69537,3469
S69538,3469
S69539,3469
S69540,3469
S69541,3469
S69542,3469
S69543,5149
S69544,5149
S69545,39700
S69546,162
S69547,162
S69548,37384
S69549,37384
S69550,24914
S69551,24914
S69552,24914
S69553,24914
S69554,24914
S69555,24914
S69556,35821
S69557,35821
S69558,35821
S69559,24914
S69560,24914
S69561,6132
S69562,11498
S69563,37633
S69564,37633
S69565,1
S69566,1
S69567,1
S69568,1
S69569,1
S69570,1
S69571,1
S69572,1
S69573,1
S69574,1
S69575,1
S69576,39739
S69577,35828
S69578,1
S69579,1
S69580,1
S69581,1
S69582,1
S69583,1
S69584,1
S69585,1
S69586,1
S69587,1
S69588,1
S69589,53540
S69590,11111
S69591,1
S69592,1
S69593,1
S69594,1
S69595,1
S69596,1
S69597,1
S69598,1
S69599,1
S69600,1
S69601,23644
S69602,23644
S69603,642
S69604,5149
S69605,5149
S69606,3698
S69607,818
S69608,3698
S69609,3698
S69610,3698
S69611,3698
S69612,3698
S69613,3698
S69614,3698
S69615,3698
S69616,3698
S69617,3698
S69618,3698
S69619,2549
S69620,2549
S69621,4
S69622,4
S69623,4
S69624,4
S69625,4
S69626,4
S69627,4
S69628,4
S69629,35850
S69630,35850
S69631,1
S69632,1
S69633,1
S69634,1
S69635,1
S69636,1
S69637,52176
S69638,5
S69639,5
S69640,4
S69641,64
S69642,1
S69643,1
S69644,1
S69645,1
S69646,1
S69647,1
S69648,1
S69649,1
S69650,1
S69651,1
S69652,1
S69653,1
S69654,38610
S69655,642
S69656,5149
S69657,5149
S69658,5149
S69659,5149
S69660,5149
S69661,5149
S69662,5149
S69663,5149
S69664,5149
S69665,5149
S69666,5149
S69667,5149
S69668,5149
S69669,5149
S69670,5149
S69671,5149
S69672,41774
S69673,642
S69674,37126
S69675,9
S69676,9
S69677,9
S69678,4
S69679,4
S69680,4
S69681,4
S69682,4
S69683,4
S69684,4
S69685,4
S69686,9
S69687,9
S69688,9
S69689,53043
S69690,5
S69691,5
S69692,1
S69693,1
S69694,1
S69695,1
S69696,1
S69697,1
S69698,21875
S69699,21875
S69700,21875
S69701,39094
S69702,5
S69703,5
S69704,5
S69705,5
S69706,5
S69707,5
S69708,5
S69709,5
S69710,5
S69711,5
S69712,5
S69713,5
S69714,5
S69715,5
S69716,5
S69717,47953
S69718,47451
S69719,1
S69720,1
S69721,1
S69722,1
S69723,1
S69724,1
S69725,1
S69726,50237
S69727,9
S69728,35907
S69729,35821
S69730,1
S69731,35821
S69732,35821
S69733,35821
S69734,35821
S69735,35821
S69736,34202
S69737,34202
S69738,34202
S69739,35892
S69740,35892
S69741,35892
S69742,52017
S69743,52017
S69744,36029
S69745,5149
S69746,5149
S69747,642
S69748,642
S69749,642
S69750,642
S69751,1548
S69752,35997
S69753,1302
S69754,1302
S69755,1302
S69756,1302
S69757,1302
S69758,35997
S69759,41477
S69760,35823
S69761,35823
S69762,64
S69763,64
S69764,1
S69765,1
S69766,1
S69767,1
S69768,1
S69769,1
S69770,1
S69771,1
S69772,1
S69773,1
S69774,7469
S69775,91
S69776,5
S69777,5
S69778,5
S69779,36096
S69780,1
S69781,1
S69782,1
S69783,1
S69784,1
S69785,1
S69786,1
S69787,1
S69788,1
S69789,1
S69790,20857
S69791,42549
S69792,42549
S69793,35925
S69794,21875
S69795,21875
S69796,1406
S69797,1406
S69798,1406
S69799,1406
S69800,1406
S69801,8831
S69802,19809
S69803,5
S69804,35826
S69805,35826
S69806,1
S69807,1
S69808,1
S69809,1
S69810,1
S69811,1
S69812,1
S69813,1
S69814,1
S69815,1
S69816,1
S69817,39215
S69818,5
S69819,5
S69820,35896
S69821,35896
S69822,1
S69823,1
S69824,1
S69825,1
S69826,1
S69827,35830
S69828,35830
S69829,35830
S69830,36625
S69831,4
S69832,4
S69833,4
S69834,4
S69835,4
S69836,4
S69837,4
S69838,4
S69839,4
S69840,4
S69841,4
S69842,4
S69843,4
S69844,41475
S69845,15846
S69846,34205
S69847,4
S69848,4
S69849,35860
S69850,35860
S69851,35860
S69852,35860
S69853,5
S69854,37414
S69855,1
S69856,1
S69857,1
S69858,1
S69859,1
S69860,1
S69861,1
S69862,14289
S69863,35930
S69864,1179
S69865,21875
S69866,21875
S69867,1
S69868,1
S69869,1
S69870,1
S69871,1
S69872,37778
S69873,5
S69874,5
S69875,9
S69876,5
S69877,5
S69878,1
S69879,1
S69880,1
S69881,1
S69882,40864
S69883,5
S69884,5
S69885,5
S69886,35896
S69887,1
S69888,1
S69889,1
S69890,1
S69891,1
S69892,1
S69893,1
S69894,1
S69895,1
S69896,1
S69897,1
S69898,2175
S69899,35828
S69900,35856
S69901,35856
S69902,42541
S69903,42541
S69904,42541
S69905,35914
S69906,35914
S69907,35844
S69908,36130
S69909,1
S69910,1
S69911,1
S69912,1
S69913,1
S69914,1
S69915,9178
S69916,37861
S69917,2812
S69918,1
S69919,1
S69920,1
S69921,1
S69922,1
S69923,1
S69924,1
S69925,1
S69926,1
S69927,1
S69928,1
S69929,1
S69930,1
S69931,44064
S69932,36306
S69933,35842
S69934,1
S69935,1
S69936,1
S69937,1
S69938,1
S69939,1
S69940,1
S69941,1
S69942,1
S69943,1
S69944,1
S69945,1
S69946,1
S69947,1
S69948,1076
S69949,1076
S69950,1076
S69951,1076
S69952,5
S69953,35826
S69954,35826
S69955,35826
S69956,1076
S69957,1076
S69958,1076
S69959,1076
S69960,1076
S69961,1076
S69962,1076
S69963,1076
S69964,1076
S69965,1076
S69966,52568
S69967,642
S69968,642
S69969,642
S69970,642
S69971,5
S69972,5
S69973,5
S69974,5
S69975,5
S69976,5
S69977,5
S69978,5
S69979,5
S69980,5
S69981,5
S69982,5
S69983,38610
S69984,35856
S69985,642
S69986,1
S69987,1
S69988,1
S69989,1
S69990,1
S69991,1
S69992,1
S69993,1
S69994,1
S69995,37066
S69996,9178
S69997,9178
S69998,9178
S69999,44416
S70000,9
S70001,5
S70002,35821
S70003,9
S70004,9
S70005,9
S70006,9
S70007,9
S70008,9
S70009,9
S70010,37548
S70011,37548
S70012,37548
S70013,37548
S70014,37796
S70015,1294
S70016,4
S70017,4
S70018,9
S70019,1
S70020,1
S70021,1
S70022,1
S70023,1
S70024,1
S70025,1
S70026,1
S70027,1
S70028,1
S70029,1
S70030,1
S70031,12568
S70032,12568
S70033,12568
S70034,379
S70035,24914
S70036,24914
S70037,379
S70038,379
S70039,3698
S70040,3698
S70041,3698
S70042,3698
S70043,48323
S70044,5
S70045,5
S70046,1
S70047,1
S70048,1
S70049,1
S70050,1
S70051,1
S70052,1
S70053,1
S70054,642
S70055,642
S70056,642
S70057,642
S70058,642
S70059,9
S70060,9
S70061,9
S70062,9
S70063,35825
S70064,35825
S70065,35825
S70066,35825
S70067,35825
S70068,35825
S70069,35825
S70070,35825
S70071,35825
S70072,35974
S70073,35974
S70074,1
S70075,1
S70076,35822
S70077,35822
S70078,4
S70079,35822
S70080,35822
S70081,35822
S70082,24914
S70083,24914
S70084,24914
S70085,24914
S70086,24914
S70087,2162
S70088,352
S70089,352
S70090,352
S70091,64
S70092,1
S70093,1
S70094,1
S70095,1
S70096,1
S70097,1
S70098,1
S70099,52666
S70100,5
S70101,1
S70102,1
S70103,1
S70104,1
S70105,1
S70106,1
S70107,1
S70108,1
S70109,1
S70110,1
S70111,1
S70112,1
S70113,1
S70114,39361
S70115,36064
S70116,20612
S70117,20612
S70118,1
S70119,1
S70120,21875
S70121,21875
S70122,21875
S70123,1
S70124,1
S70125,1
S70126,1
S70127,1
S70128,1
S70129,1
S70130,1
S70131,40864
S70132,5
S70133,5
S70134,5
S70135,64
S70136,64
S70137,1
S70138,1
S70139,1
S70140,1
S70141,1
S70142,1
S70143,1
S70144,5
S70145,43554
S70146,5
S70147,5
S70148,1
S70149,1
S70150,1
S70151,1
S70152,1
S70153,1
S70154,1
S70155,1
S70156,1
S70157,54712
S70158,36448
S70159,5
S70160,5
S70161,5
S70162,1
S70163,1
S70164,1
S70165,1
S70166,1
S70167,1
S70168,1
S70169,1
S70170,1
S70171,1
S70172,1
S70173,52231
S70174,5
S70175,35896
S70176,35896
S70177,35896
S70178,1
S70179,1
S70180,1
S70181,1
S70182,1
S70183,1
S70184,1
S70185,1
S70186,1
S70187,1
S70188,35969
S70189,4
S70190,4
S70191,36022
S70192,36022
S70193,1
S70194,1
S70195,394
S70196,664
S70197,664
S70198,1
S70199,1
S70200,1
S70201,1
S70202,1
S70203,1
S70204,1
S70205,2549
S70206,12568
S70207,1
S70208,5149
S70209,35837
S70210,5149
S70211,5149
S70212,5149
S70213,5149
S70214,1
S70215,1
S70216,1
S70217,1
S70218,1
S70219,1
S70220,1
S70221,13365
S70222,35824
S70223,1
S70224,1
S70225,1
S70226,1
S70227,1
S70228,1
S70229,1179
S70230,1179
S70231,1179
S70232,1
S70233,1
S70234,1
S70235,1
S70236,22571
S70237,37223
S70238,1
S70239,1
S70240,21875
S70241,1
S70242,1
S70243,1
S70244,1
S70245,1
S70246,37153
S70247,3898
S70248,35828
S70249,4
S70250,1
S70251,1
S70252,1
S70253,7388
S70254,2812
S70255,1179
S70256,5149
S70257,1
S70258,1
S70259,1
S70260,1
S70261,41104
S70262,20612
S70263,20612
S70264,20612
S70265,1
S70266,1
S70267,1
S70268,1
S70269,1
S70270,1
S70271,1
S70272,1
S70273,1
S70274,1
S70275,1
S70276,1
S70277,5343
S70278,35909
S70279,35909
S70280,35909
S70281,36335
S70282,36335
S70283,3469
S70284,3469
S70285,3469
S70286,3469
S70287,3469
S70288,53988
S70289,9
S70290,20108
S70291,20108
S70292,20108
S70293,20108
S70294,20108
S70295,5
S70296,5
S70297,5
S70298,5
S70299,5
S70300,5
S70301,5
S70302,5
S70303,5
S70304,1
S70305,12098
S70306,1
S70307,1
S70308,1
S70309,1
S70310,1
S70311,1
S70312,1
S70313,1
S70314,1
S70315,1
S70316,1
S70317,1
S70318,1
S70319,1
S70320,1
S70321,36765
S70322,3906
S70323,5149
S70324,20108
S70325,20108
S70326,36414
S70327,36414
S70328,36414
S70329,36414
S70330,36414
S70331,5149
S70332,5149
S70333,5149
S70334,98
S70335,36414
S70336,36414
S70337,36414
S70338,49878
S70339,49878
S70340,36049
S70341,35958
S70342,2376
S70343,1
S70344,1
S70345,1
S70346,21875
S70347,21875
S70348,21875
S70349,1294
S70350,1294
S70351,1294
S70352,5
S70353,5
S70354,35826
S70355,35826
S70356,35826
S70357,35826
S70358,35826
S70359,1
S70360,1
S70361,1
S70362,1
S70363,1
S70364,1
S70365,43701
S70366,9
S70367,35821
S70368,35821
S70369,35821
S70370,35821
S70371,35821
S70372,35821
S70373,35821
S70374,35821
S70375,35821
S70376,35821
S70377,35821
S70378,39660
S70379,39660
S70380,42
S70381,1
S70382,1
S70383,1
S70384,1
S70385,1
S70386,1
S70387,1
S70388,1
S70389,1
S70390,1
S70391,1
S70392,1
S70393,1
S70394,52555
S70395,8831
S70396,15846
S70397,15846
S70398,15846
S70399,19841
S70400,15846
S70401,35821
S70402,35821
S70403,35821
S70404,35821
S70405,35821
S70406,8831
S70407,8831
S70408,8831
S70409,35821
S70410,4
S70411,33294
S70412,5149
S70413,11498
S70414,35867
S70415,1
S70416,1
S70417,1
S70418,1
S70419,1
S70420,1
S70421,1
S70422,35838
S70423,35838
S70424,5
S70425,5
S70426,5
S70427,1
S70428,1
S70429,1
S70430,1
S70431,1
S70432,1
S70433,1
S70434,1
S70435,1
S70436,39509
S70437,30980
S70438,36320
S70439,36320
S70440,1
S70441,1
S70442,1
S70443,1
S70444,35957
S70445,35957
S70446,625
S70447,5
S70448,5
S70449,5
S70450,1
S70451,1
S70452,1
S70453,36934
S70454,75
S70455,75
S70456,75
S70457,42
S70458,42
S70459,42
S70460,42
S70461,42
S70462,1076
S70463,3469
S70464,33
S70465,4
S70466,33
S70467,33
S70468,1
S70469,1
S70470,1
S70471,1
S70472,1
S70473,1
S70474,1
S70475,1
S70476,1
S70477,1
S70478,1
S70479,45853
S70480,1179
S70481,1179
S70482,1179
S70483,1179
S70484,1179
S70485,1
S70486,1
S70487,243
S70488,243
S70489,5149
S70490,5149
S70491,1
S70492,1
S70493,1
S70494,1
S70495,1
S70496,43420
S70497,43420
S70498,642
S70499,4
S70500,4
S70501,35850
S70502,35850
S70503,35850
S70504,35850
S70505,35850
S70506,1548
S70507,1548
S70508,1548
S70509,1548
S70510,1
S70511,1
S70512,30511
S70513,4
S70514,131
S70515,1
S70516,1
S70517,1
S70518,1
S70519,1
S70520,1
S70521,1
S70522,1
S70523,1
S70524,1
S70525,1
S70526,1
S70527,1
S70528,1
S70529,1548
S70530,35825
S70531,56
S70532,5
S70533,5
S70534,5
S70535,5
S70536,5
S70537,5
S70538,5
S70539,5
S70540,5
S70541,5
S70542,33
S70543,33
S70544,1
S70545,1
S70546,50979
S70547,2219
S70548,5
S70549,5
S70550,64
S70551,64
S70552,1
S70553,1
S70554,1
S70555,1
S70556,1
S70557,1
S70558,1
S70559,1
S70560,36288
S70561,881
S70562,12568
S70563,38738
S70564,38738
S70565,38738
S70566,1
S70567,1
S70568,1
S70569,1
S70570,1
S70571,1
S70572,36288
S70573,2549
S70574,2549
S70575,2549
S70576,14966
S70577,5
S70578,9
S70579,9
S70580,9
S70581,9
S70582,20612
S70583,20612
S70584,48323
S70585,38031
S70586,11111
S70587,36730
S70588,1
S70589,1
S70590,1
S70591,1
S70592,1
S70593,1
S70594,1
S70595,1
S70596,1
S70597,1
S70598,1
S70599,1
S70600,1076
S70601,20612
S70602,35821
S70603,35821
S70604,35821
S70605,35821
S70606,1
S70607,1
S70608,1
S70609,1
S70610,1
S70611,1
S70612,36475
S70613,9
S70614,9
S70615,9
S70616,9
S70617,2549
S70618,30980
S70619,4
S70620,35829
S70621,35829
S70622,24914
S70623,24914
S70624,24914
S70625,24914
S70626,24914
S70627,24914
S70628,24914
S70629,24914
S70630,24914
S70631,4
S70632,4
S70633,45298
S70634,45298
S70635,45298
S70636,9
S70637,9
S70638,9
S70639,9
S70640,9
S70641,35914
S70642,35914
S70643,1
S70644,1
S70645,1
S70646,1
S70647,1
S70648,4193
S70649,642
S70650,3698
S70651,642
S70652,642
S70653,1
S70654,1
S70655,1
S70656,1
S70657,1
S70658,1
S70659,1
S70660,1
S70661,783
S70662,783
S70663,783
S70664,783
S70665,16160
S70666,5149
S70667,5149
S70668,1
S70669,1
S70670,1
S70671,1
S70672,1
S70673,1
S70674,1
S70675,1
S70676,1
S70677,1
S70678,1
S70679,1
S70680,1
S70681,35860
S70682,35860
S70683,34205
S70684,34205
S70685,34205
S70686,34205
S70687,34205
S70688,34205
S70689,9
S70690,9
S70691,9
S70692,9
S70693,9
S70694,9
S70695,9
S70696,9
S70697,9
S70698,46336
S70699,11111
S70700,11111
S70701,1
S70702,1
S70703,1
S70704,1
S70705,1
S70706,1
S70707,1
S70708,36335
S70709,1548
S70710,3698
S70711,5
S70712,5
S70713,1
S70714,36414
S70715,36414
S70716,36288
S70717,6493
S70718,1
S70719,3469
S70720,3469
S70721,3469
S70722,3469
S70723,3469
S70724,3469
S70725,6493
S70726,6493
S70727,6493
S70728,6493
S70729,39660
S70730,26164
S70731,26164
S70732,26164
S70733,1076
S70734,1076
S70735,1076
S70736,1076
S70737,1076
S70738,5149
S70739,5149
S70740,5149
S70741,1
S70742,1
S70743,1
S70744,1
S70745,36667
S70746,5
S70747,5
S70748,24918
S70749,24918
S70750,24918
S70751,5149
S70752,5149
S70753,5149
S70754,5149
S70755,5149
S70756,5149
S70757,5149
S70758,5149
S70759,5149
S70760,36288
S70761,5
S70762,36381
S70763,12568
S70764,64
S70765,64
S70766,64
S70767,64
S70768,64
S70769,64
S70770,64
S70771,41995
S70772,642
S70773,642
S70774,642
S70775,642
S70776,24914
S70777,24914
S70778,1548
S70779,5149
S70780,5149
S70781,5149
S70782,5149
S70783,5149
S70784,31912
S70785,31912
S70786,5
S70787,5
S70788,56
S70789,56
S70790,56
S70791,56
S70792,56
S70793,1
S70794,1
S70795,1548
S70796,5004
S70797,5004
S70798,5004
S70799,1
S70800,1
S70801,1
S70802,1
S70803,1
S70804,1
S70805,1
S70806,1
S70807,1
S70808,1
S70809,1
S70810,3469
S70811,3469
S70812,3469
S70813,3469
S70814,36288
S70815,1760
S70816,35837
S70817,35837
S70818,35837
S70819,35837
S70820,35837
S70821,6493
S70822,6493
S70823,6493
S70824,6493
S70825,1
S70826,1
S70827,35821
S70828,35892
S70829,35892
S70830,4
S70831,5
S70832,5
S70833,5
S70834,1
S70835,1
S70836,1
S70837,1
S70838,1
S70839,1
S70840,1
S70841,1
S70842,1
S70843,1
S70844,1
S70845,1
S70846,1
S70847,1
S70848,4193
S70849,444
S70850,642
S70851,642
S70852,642
S70853,4
S70854,4
S70855,4
S70856,225
S70857,642
S70858,642
S70859,642
S70860,642
S70861,642
S70862,642
S70863,642
S70864,35832
S70865,5
S70866,642
S70867,4
S70868,1
S70869,1
S70870,1
S70871,1
S70872,36069
S70873,6615
S70874,36214
S70875,36214
S70876,35920
S70877,1179
S70878,1179
S70879,7956
S70880,7956
S70881,64
S70882,64
S70883,64
S70884,64
S70885,1
S70886,35838
S70887,36348
S70888,5
S70889,5
S70890,5
S70891,1
S70892,1
S70893,1
S70894,1
S70895,1
S70896,1
S70897,1
S70898,1
S70899,1
S70900,1
S70901,1
S70902,1
S70903,33294
S70904,36805
S70905,1
S70906,1
S70907,1
S70908,1
S70909,1
S70910,1
S70911,1
S70912,1
S70913,1
S70914,1
S70915,1
S70916,1
S70917,1
S70918,1
S70919,1
S70920,5313
S70921,33
S70922,9
S70923,38246
S70924,38246
S70925,38246
S70926,38246
S70927,38246
S70928,38246
S70929,38246
S70930,38246
S70931,38246
S70932,38246
S70933,38246
S70934,38246
S70935,38246
S70936,38246
S70937,2549
S70938,20108
S70939,2549
S70940,35822
S70941,35822
S70942,4
S70943,4
S70944,4
S70945,2549
S70946,2549
S70947,53122
S70948,34202
S70949,34202
S70950,30980
S70951,3698
S70952,1
S70953,1
S70954,1
S70955,1
S70956,1
S70957,1
S70958,1
S70959,1
S70960,1
S70961,1
S70962,1
S70963,1
S70964,40800
S70965,40800
S70966,42100
S70967,1
S70968,1
S70969,1
S70970,5149
S70971,5149
S70972,5149
S70973,5149
S70974,5964
S70975,64
S70976,64
S70977,64
S70978,64
S70979,64
S70980,1
S70981,1
S70982,1
S70983,1
S70984,1
S70985,1
S70986,1
S70987,1
S70988,1
S70989,1
S70990,48323
S70991,37392
S70992,64
S70993,64
S70994,64
S70995,64
S70996,1
S70997,1
S70998,1
S70999,1
S71000,1
S71001,1
S71002,1
S71003,1
S71004,1
S71005,1
S71006,37702
S71007,5
S71008,5
S71009,5
S71010,5
S71011,5
S71012,5
S71013,1
S71014,1
S71015,1
S71016,1
S71017,1
S71018,1
S71019,1
S71020,1
S71021,1
S71022,4633
S71023,36448
S71024,5
S71025,1
S71026,22874
S71027,35821
S71028,35821
S71029,3698
S71030,394
S71031,394
S71032,3698
S71033,3698
S71034,3698
S71035,1
S71036,1
S71037,13365
S71038,30980
S71039,5
S71040,1179
S71041,1179
S71042,5
S71043,7956
S71044,7956
S71045,1
S71046,1
S71047,1
S71048,1
S71049,1
S71050,1
S71051,1
S71052,36523
S71053,9
S71054,9
S71055,35821
S71056,35821
S71057,64
S71058,1
S71059,1
S71060,1
S71061,1
S71062,1
S71063,1
S71064,1
S71065,1
S71066,1
S71067,1
S71068,49941
S71069,9
S71070,20108
S71071,1
S71072,1
S71073,20108
S71074,20108
S71075,20108
S71076,20108
S71077,1
S71078,1
S71079,1
S71080,51608
S71081,39845
S71082,5
S71083,5
S71084,1
S71085,1
S71086,1
S71087,1
S71088,1
S71089,1
S71090,1
S71091,1
S71092,1
S71093,1
S71094,1
S71095,1
S71096,3698
S71097,44416
S71098,5
S71099,5
S71100,1
S71101,1
S71102,1
S71103,36035
S71104,75
S71105,75
S71106,3469
S71107,3469
S71108,5149
S71109,5149
S71110,5149
S71111,19809
S71112,625
S71113,625
S71114,35931
S71115,9
S71116,9
S71117,9
S71118,20612
S71119,20612
S71120,20612
S71121,20612
S71122,20612
S71123,20612
S71124,20612
S71125,379
S71126,35821
S71127,35821
S71128,35821
S71129,35821
S71130,35821
S71131,12568
S71132,12568
S71133,12568
S71134,12568
S71135,12568
S71136,12568
S71137,12568
S71138,12568
S71139,12568
S71140,12568
S71141,12568
S71142,12568
S71143,6615
S71144,35821
S71145,35821
S71146,35821
S71147,35821
S71148,35821
S71149,1
S71150,1
S71151,1
S71152,1
S71153,1
S71154,1
S71155,1
S71156,1
S71157,1
S71158,1
S71159,1
S71160,36035
S71161,36035
S71162,35821
S71163,35821
S71164,35821
S71165,35821
S71166,1
S71167,75
S71168,35821
S71169,35821
S71170,36386
S71171,35936
S71172,35936
S71173,18847
S71174,18847
S71175,1
S71176,1
S71177,1
S71178,1
S71179,1
S71180,1
S71181,1
S71182,1
S71183,1
S71184,1
S71185,1
S71186,7469
S71187,7469
S71188,35827
S71189,3698
S71190,3698
S71191,3698
S71192,1548
S71193,1548
S71194,1548
S71195,1
S71196,1
S71197,1
S71198,1
S71199,1
S71200,1
S71201,53820
S71202,36524
S71203,3469
S71204,625
S71205,35994
S71206,35994
S71207,35994
S71208,1
S71209,1
S71210,1
S71211,36801
S71212,35822
S71213,38356
S71214,56
S71215,33
S71216,1
S71217,1
S71218,1
S71219,1
S71220,1
S71221,1
S71222,1
S71223,1
S71224,1
S71225,1
S71226,1
S71227,1
S71228,1
S71229,1
S71230,1
S71231,6615
S71232,35821
S71233,35821
S71234,9
S71235,9
S71236,20612
S71237,20612
S71238,5
S71239,1
S71240,1
S71241,1
S71242,1
S71243,1
S71244,37540
S71245,36578
S71246,5
S71247,20612
S71248,20612
S71249,1
S71250,1
S71251,1
S71252,1
S71253,1
S71254,1
S71255,1
S71256,1
S71257,1
S71258,1
S71259,1
S71260,35991
S71261,5
S71262,1
S71263,1
S71264,1
S71265,1
S71266,1
S71267,1
S71268,1
S71269,1
S71270,1
S71271,1
S71272,1
S71273,1
S71274,1
S71275,1
S71276,1
S71277,46835
S71278,46835
S71279,46835
S71280,35850
S71281,35850
S71282,35850
S71283,35850
S71284,35850
S71285,35839
S71286,35839
S71287,35839
S71288,35839
S71289,35839
S71290,35839
S71291,35839
S71292,36324
S71293,35856
S71294,642
S71295,642
S71296,4
S71297,4
